Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""1400069289""","=""9781400069286""",3,4.11,Random House,Hardcover,375,2012,2012,2020/01/04,2020/01/04,,,read,"The Power of Habit by Charles Duhigg reads like a collection of newspaper articles patch worked together sometimes awkwardly stopping and picking up together. This nested story format can turn into a bit of slog with little payoff. I think Charles Duhigg does a great job of finding compelling stories but I wish the advice was more actionable. Here are the key takeaways I got stripped of their context:<br/>- If you want to make something new seem familiar then sandwich it between familiar things. This was useful in making Outkast Hey ya a big hit.<br/>- With new habits, a cue to remind you that you did it is important. Think biofilm on teeth.<br/>- When confronting a negative habit, look for things that occur before the undesirable habit and try to engineer those from happening.<br/>- Put yourself on the self-exemption list for casinos in your state. It could save you a lot of time and money.<br/>- Look for keystone habits that batch other good habits together. One of the examples used was focusing on safety and causing organizational changes consequentially in culture and feedback.",,,1,,,0,,,,,,",2020-01-04","Nonfiction|6147;Psychology|3533;Self Help|3417;Business|2123;Self Help,Personal Development|1083;Productivity|772;Audiobook|680;Science|663;Leadership|311;Sociology|165"
41804,"I, Robot (Robot, #0.1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803700""","=""9780553803709""",5,4.20,Bantam Books,Hardcover,224,2004,1950,,2020/01/11,,,read,,,,2,,,0,,,,,,",2020-01-11","Science Fiction|6654;Fiction|2632;Classics|1478;Short Stories|964;Science Fiction Fantasy|434;Science Fiction,Robots|269;Fantasy|266;Audiobook|170;Novels|156;Speculative Fiction|134"
37506348,Winners Take All: The Elite Charade of Changing the World,Anand Giridharadas,"Giridharadas, Anand",,"=""0451493249""","=""9780451493248""",5,4.17,Knopf Publishing Group,Hardcover,288,2018,2018,,2020/01/10,,,read,"No one will save you. You need to fight for your representation.<br/><br/>That's a pretty alarming message to hear in a book but Anand Giridharadas is eviscerating billionaires and forcing us to look at the guts. We want to believe that the ultra wealthy have become that way because of their merit. We want to believe that they can make the world better with the same skills that made them wealthy. We want win win situations where there aren't losers and all of us are elevated to a high status. We believe prestigious institutions not only faultless, but also make people superior and can solve unsolvable problems. These are some of the lies this book dispels. I haven't read something that has really made me self-reflect as much as this book. <br/><br/>Next time you hear someone saying they have a new method, widget, or whatever solution to a social problem, listen to hear if someone must change. Listen for the systematic injustices that caused the problem in the first place. Listen for changes that do more than maintain the status quo. After reading this book, I realized that true change requires loss of power.",,,2,,,0,,,,,,",2020-01-10","Nonfiction|624;Politics|374;Economics|267;Business|147;Sociology|59;Social Movements,Social Justice|53;Audiobook|45;History|35;Culture,Society|27;Cultural|22"
35133922,Educated,Tara Westover,"Westover, Tara",,"=""""","=""""",4,4.46,Random House,Hardcover,334,2018,2018,,2019/12/20,,,read,"Tara has been living an incredible life and shared part of it so clearly I see my own. I think it appeals to so many readers because it takes relatable themes like generational gaps, dysfunctional families, the distortion of our own memories, and dials them up to 11. I was drawn to the experience of pursuing higher education in a family that doesn't. I think this book has gotten a lot of attention because it is an academic rag to riches story. But what really was the point of going to Cambridge for a PhD? What is the value of an education if it isn't to train you to do a job? I think Educated expressed a lot of my discomfort with these topics. How many explanations does it take before someone understands or give up trying to understand?<br/><br/>I get the tired trope that a liberal arts education allows you to evaluate your beliefs and decide for yourself. The alternative being a walking zombie. Playing the roles others have decided for us. However, I don't think Tara is a ""better"" person than her brother Luke because she chose to pursue an education instead of being a farmhand. We all believe unexamined lies and act irrationally. It's easier to scoff at how Tara was raised to not wash hands or avoid hospitals because these lies are more socially repulsive than our own. Education is worshipped as some kind of super power but in the end Tara became estranged from her family. In her case, education was an escape. For others that might find themselves in Tara's situation, education can be a powerful option for a different life but it's not the only way out. All the same, we wouldn't have this great book to talk about if she stayed at home. Should you read it? Yeah probably.",,,1,,,0,,,,,,",2020-01-09","Nonfiction|11045;Autobiography,Memoir|7898;Biography|3070;Audiobook|1991;Biography Memoir|1081;Biography,Autobiography|939;Book Club|741;Education|741;Adult|699;Religion|636"
33231877,"The Practical Bushcraft Survival Guide: How to Find Food, Water, Shelter & Fire In The Wilderness and Survive",Robbie J. Jones,"Jones, Robbie J.",,"=""""","=""""",4,3.35,CSB Academy Publishing Company,Kindle Edition,140,2016,,,2020/01/07,,,read,"An excellent introduction to bushcraft. I listened to an audible audiobook and there were some obvious limitations with teaching bushcraft through audio. It's useful to have general idea of what's contained in the field of bushcraft but it fails when it comes to explaining the complexities of shelter, and fire starting. A diagram would just be easier to follow. Same with the rapid fire descriptions of edible plants and water reservoirs. However, the description of declination with compasses and triangulating landmarks was pretty awesome and I've never thought about it before. Once again, this lean book is a great starting point filled with sage advice.",,,2,,,0,,,,,,",2020-01-07",
25489625,Between the World and Me,Ta-Nehisi Coates,"Coates, Ta-Nehisi",,"=""0812993543""","=""9780812993547""",5,4.38,Spiegel & Grau,Hardcover,152,2015,2015,,2020/01/06,,,read,,,,1,,,0,,,,,,",2020-01-06","Nonfiction|8110;Autobiography,Memoir|2658;Race|1752;Audiobook|1051;History|915;Social Movements,Social Justice|855;Biography|849;Writing,Essays|756;Politics|747;Cultural,African American|538"
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",2,4.17,Crown Business,Hardcover,195,2014,2014,,2020/01/05,,,read,,,,1,,,0,,,,,,",2020-01-05","Business|4237;Nonfiction|1206;Business,Entrepreneurship|658;Economics|252;Self Help|247;Science,Technology|204;Business,Management|179;Leadership|134;Buisness|119;Economics,Finance|94"
23594611,30 Covert Emotional Manipulation Tactics: How Manipulators Take Control In Personal Relationships,Adelyn Birch,"Birch, Adelyn",,"=""""","=""""",2,4.01,,Kindle Edition,33,2014,2014,,2020/01/01,,,read,,,,1,,,0,,,,,,",2020-01-02","Psychology|27;Nonfiction|14;Self Help|14;Relationships|6;Sociology,Abuse|5;Health,Mental Health|2;Business|2;Self Help,Personal Development|2"
97412,On the Shortness of Life,Seneca,"Seneca, Seneca",Charles Desmond Nuttall Costa,"=""0143036327""","=""9780143036326""",5,4.20,Penguin Books,Paperback,106,2005,49,,2020/01/01,,,read,,,,1,,,0,,,,,,",2020-01-01","Philosophy|2071;Nonfiction|624;Classics|389;Self Help|127;Writing,Essays|74;Self Help,Personal Development|47;Psychology|47;History|40;Audiobook|23;Spirituality|23"
2956,The Adventures of Huckleberry Finn,Mark Twain,"Twain, Mark","Guy Cardwell, John Seelye, Walter Trier","=""0142437174""","=""9780142437179""",5,3.82,Penguin Classics,Paperback,327,2002,1884,,2020/01/01,,,read,"How do you convince someone to change their mind? <br/><br/>If you’ve ever seen a public debate, you’ve seen two people tightly squeeze to their beliefs. They unearth mountains of evidence and listen carefully only to deploy counterarguments. I have never seen someone change their mind in such a public setting, even though changing your mind with new evidence is an admirable trait. If you’re anything like me, the thinking that shapes your beliefs is secret. <br/><br/>Huckleberry Finn is Mark Twain’s trojan horse. He even starts by saying ""Person's attempting to find a moral will be banished"". Imagine finding a book on your public library shelves promising adventures. You’ll nuzzle up closely with it in the private nook where your big decisions are made and Mark Twain will do the impossible. He will change your mind. Huck Finn is a relatable character even if you’re not from the countryside. The episodic nature of events on the river seems like such a good example of excellent storytelling. I’m not sure how much writers from tv shows I enjoy take direct inspiration from this book or if it’s just what good writers do. By and by, if you give the book the time it deserves it will change your mind. That could be how you treat dehumanized people in your life. Maybe that means to stop discounting others because their packaging is a bit “too hick”. <br/><br/>I also think the contrivance at the end wasn’t completely out of context for the book. I think Tom Sawyer is Mark Twain pointing fun at the little things we want in a satisfying climax and ending. Even though the happily ever after was provided in the end, the way we got there subverted expectations. Maybe you’ll see how your heart strings are being pulled when you see these cliches in action next time and realize how silly it is and how we are just like Tom Sawyer for wanting it to be that way.<br/>",,,2,,,0,,,,,,",2020-01-01","Classics|22543;Fiction|9848;Historical,Historical Fiction|2020;Literature|1684;Young Adult|1668;Adventure|1565;Academic,School|1462;Novels|800;Academic,Read For School|720;Literature,American|687"
29780253,Born a Crime: Stories From a South African Childhood,Trevor Noah,"Noah, Trevor",,"=""0385689225""","=""9780385689229""",5,4.46,Doubleday Canada,Hardcover,289,2016,2016,2017/11/25,2019/05/20,,,read,,,,1,,,0,,,,,,",2017-11-25","Nonfiction|7366;Autobiography,Memoir|4551;Biography|2793;Audiobook|2177;Humor|991;Cultural,Africa|937;Biography,Autobiography|923;Biography Memoir|763;Race|534;Southern Africa,South Africa|458"
7745,Fear and Loathing in Las Vegas,Hunter S. Thompson,"Thompson, Hunter S.",Ralph Steadman,"=""0679785892""","=""9780679785897""",5,4.07,Vintage Books,Paperback,204,1998,1971,,2019/12/27,,,read,,,,1,,,0,,,,,,,"Fiction|2926;Classics|1156;Humor|524;Writing,Journalism|289;Novels|249;Literature,American|234;Literature|232;Contemporary|212;Travel|182;Humor,Comedy|140"
3876,The Sun Also Rises (Fiesta),Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",4,3.82,Pan Books,Paperback,189,1957,1926,,2019/12/25,,,read,,,,1,,,0,,,,,,",2019-12-25","Classics|8222;Fiction|5558;Literature|990;Novels|566;Literature,American|449;Historical,Historical Fiction|424;Cultural,Spain|303;Academic,School|280;Classics,Classic Literature|251;Literary Fiction|247"
133518,The Things They Carried,Tim O'Brien,"O'Brien, Tim",,"=""0767902890""","=""9780767902892""",5,4.13,Broadway Books,Paperback,246,1998,1990,,2019/12/23,,,read,,,,2,,,0,,,,,,",2019-12-23","Fiction|3446;Historical,Historical Fiction|2182;Classics|1533;War|1517;Short Stories|1076;Academic,School|776;Historical|494;War,Military Fiction|378;Literature|369;Academic,Read For School|330"
13588356,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,"Brown, Brené",,"=""1592407331""","=""9781592407330""",3,4.25,Avery,Hardcover,287,2012,2012,,2019/12/23,,,read,The book is easy to read and okay. The message is what's important. Do that thing that scares you.,,,1,,,0,,,,,,",2019-12-22","Nonfiction|3358;Self Help|2190;Psychology|1342;Self Help,Personal Development|686;Audiobook|441;Leadership|382;Parenting|316;Business|254;Relationships|143;Health,Mental Health|136"
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",0,4.26,St. Martin's Press,Paperback,264,2004,1939,,2019/12/20,to-read,to-read (#14),to-read,,,,0,,,0,,,,,,,"Mystery|14165;Classics|7859;Fiction|6433;Mystery,Crime|2661;Thriller|2345;Thriller,Mystery Thriller|1853;Audiobook|800;Adult|781;Suspense|726;Novels|551"
15195,The Complete Maus,Art Spiegelman,"Spiegelman, Art",,"=""0141014083""","=""9780141014081""",0,4.53,Penguin Books,Paperback,296,2003,1994,,2019/12/20,to-read,to-read (#13),to-read,,,,0,,,0,,,,,,,"Sequential Art,Graphic Novels|5008;Sequential Art,Comics|2626;Nonfiction|1491;History|1349;Biography|570;Autobiography,Memoir|508;War|467;Historical|453;World War II,Holocaust|422;Graphic Novels Comics|359"
36809135,Where the Crawdads Sing,Delia Owens,"Owens, Delia",Luise Helm,"=""0735219117""","=""9780735219113""",0,4.46,G.P. Putnam’s Sons,ebook,384,2018,2018,,2019/12/20,to-read,to-read (#12),to-read,,,,0,,,0,,,,,,,"Fiction|8866;Historical,Historical Fiction|3960;Mystery|2815;Audiobook|1594;Book Club|834;Romance|834;Adult|827;Adult Fiction|704;Historical|691;Young Adult,Coming Of Age|555"
656,War and Peace,Leo Tolstoy,"Tolstoy, Leo","Henry Gifford, Aylmer Maude, Louise Maude, Vladimir Levstik","=""""","=""""",0,4.12,Oxford University Press,Paperback,1392,1998,1865,,2019/12/20,to-read,to-read (#11),to-read,,,,0,,,0,,,,,,,"Classics|11688;Fiction|5080;Historical,Historical Fiction|2194;Cultural,Russia|1380;Literature|1131;Literature,Russian Literature|1118;War|656;Novels|584;Historical|515;Literature,19th Century|403"
1923820,Holy Bible: King James Version,Anonymous,"Anonymous, Anonymous",,"=""""","=""""",0,4.41,,Hardcover,1590,2008,1611,,2019/12/17,to-read,to-read (#10),to-read,,,,0,,,0,,,,,,,"Religion|1458;Classics|741;Nonfiction|648;Christian|540;Religion,Christianity|286;Philosophy|268;History|268;Reference|232;Spirituality|198;Religion,Theology|163"
527756,The Man Without Qualities,Robert Musil,"Musil, Robert","Burton Pike, Sophie Wilkins","=""0330349422""","=""9780330349420""",0,4.23,Alfred A. Knopf,Hardcover,1774,1995,1930,,2019/12/17,to-read,to-read (#9),to-read,,,,0,,,0,,,,,,,"Fiction|512;Classics|310;Philosophy|165;Literature|119;European Literature,German Literature|118;Novels|58;Historical,Historical Fiction|35;Literature,20th Century|32;Cultural,Germany|26;Literary Fiction|22"
13023,Alice in Wonderland,Jane Carruth,"Carruth, Jane","Lewis Carroll, Rene Cloke","=""0517223627""","=""9780517223628""",5,4.02,Gramercy Books,Hardcover,92,2004,1865,,2019/12/17,,,read,,,,1,,,0,,,,,,",2019-12-17","Classics|4766;Fantasy|3011;Fiction|1749;Childrens|996;Young Adult|477;Adventure|290;Literature|232;Childrens,Middle Grade|169;Novels|157;Classics,Classic Literature|113"
13426051,Sexual Intelligence: What We Really Want from Sex,Marty Klein,"Klein, Marty",,"=""0062026062""","=""9780062026064""",5,3.94,HarperOne,Hardcover,256,2012,2012,,2019/12/09,,,read,,,,1,,,0,,,,,,",2019-12-09",Nonfiction|48;Sexuality|43;Psychology|29;Self Help|19;Relationships|14;Science|7;Health|6;Audiobook|5;Marriage|3;Love|2
333538,The Castle,Franz Kafka,"Kafka, Franz",Mark Harman,"=""0805211063""","=""9780805211061""",4,3.95,Schocken,Paperback,316,1998,1926,,2016/01/04,,,read,,,,1,,,0,,,,,,",2019-12-09","Fiction|1393;Classics|1129;Literature|312;European Literature,German Literature|246;Novels|210;Philosophy|161;European Literature,Czech Literature|121;Literature,20th Century|116;Science Fiction,Dystopia|68;Unfinished|51"
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",3,3.87,"Penguin Press HC, The",Hardcover,307,2011,2011,,2019/12/01,,,read,,,,1,,,0,,,,,,",2019-12-01","Nonfiction|2738;Science|1064;Psychology|934;Self Help|423;Autobiography,Memoir|200;Self Help,Personal Development|136;Audiobook|135;Biography|123;Education|111;Neuroscience,Brain|95"
43713,Structure and Interpretation of Computer Programs (MIT Electrical Engineering and Computer Science),Harold Abelson,"Abelson, Harold","Gerald Jay Sussman, Julie Sussman","=""0262510871""","=""9780262510875""",0,4.46,MIT Press,Paperback,657,1996,1984,,2019/12/01,to-read,to-read (#8),to-read,,,,0,,,0,,,,,,,"Computer Science,Programming|646;Science,Computer Science|485;Science,Technology|146;Nonfiction|111;Computer Science,Software|95;Computer Science,Technical|77;Computer Science,Computers|61;Textbooks|43;Science|42;Reference|35"
25541028,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""0062301233""","=""9780062301239""",4,4.21,Ecco,Hardcover,392,2015,2015,,2019/11/29,,,read,,,,1,,,0,,,,,,",2019-11-29","Biography|3507;Nonfiction|2033;Business|1557;Science|442;Science,Technology|358;Audiobook|292;Biography Memoir|194;Business,Entrepreneurship|166;Leadership|120;Biography,Autobiography|112"
113205,Heart of a Dog,Mikhail Bulgakov,"Bulgakov, Mikhail",Mirra Ginsburg,"=""0802150594""","=""9780802150592""",0,4.10,Grove Press,Paperback,123,1994,1925,,2019/11/25,to-read,to-read (#7),to-read,,,,0,,,0,,,,,,,"Fiction|946;Cultural,Russia|670;Classics|669;Literature,Russian Literature|386;Science Fiction|192;Literature|152;Novels|108;Fantasy|103;Literature,20th Century|84;Humor|54"
5617966,A Guide to the Good Life: The Ancient Art of Stoic Joy,William B. Irvine,"Irvine, William B.",,"=""0195374614""","=""9780195374612""",5,4.18,Oxford University Press,Hardcover,326,2008,2008,,2019/11/25,,,read,"This book has pulled me a bit out of my existential nihilism and articulated some of the reasons why I have been doing what I have been doing. <br/><br/>Here are my take aways:<br/>The pull of insatiable greed and envy can be lessened with purposeful sacrifice. Intelligence, self-improvement and being well-read are a useless circle-jerk unless you are actually doing something with it. Do your duty with no ulterior motives. Get your ego checked by accepting the insults.<br/><br/>I think the book could be more clear on why stoicism might be a better fit for someone than alternatives like christianity, buddhism, or epicureanism. I want to know how a stoic might actually act differently besides being secular, not meditating, or thinking that virtue goes beyond pleasure. This book as a starting point seems great though and William Irvine does provide a nice bibliography to continue with.",,,1,,,0,,,,,,",2019-11-25","Philosophy|1375;Nonfiction|526;Self Help|233;Psychology|176;Self Help,Personal Development|99;Spirituality|50;History|38;Audiobook|31;Business|20;Health|13"
30363785,The Art of Invisibility: The World's Most Famous Hacker Teaches You How to Be Safe in the Age of Big Brother and Big Data,Kevin D. Mitnick,"Mitnick, Kevin D.",Robert Vamosi,"=""0316380504""","=""9780316380508""",5,3.98,"Little, Brown and Company",Hardcover,320,2017,2017,,2019/11/24,,,read,,,,1,,,0,,,,,,",2019-11-24","Nonfiction|214;Science,Technology|112;Science|63;Science,Computer Science|31;Audiobook|25;Computer Science,Computers|23;Business|20;Self Help|18;Computers,Hackers|16;Computer Science,Programming|15"
27036528,Ego Is the Enemy,Ryan Holiday,"Holiday, Ryan",,"=""1591847818""","=""9781591847816""",5,4.14,Portfolio,Hardcover,226,2016,2016,,2019/11/18,,,read,,,,1,,,0,,,,,,",2019-11-18","Nonfiction|798;Philosophy|708;Self Help|643;Psychology|389;Self Help,Personal Development|281;Business|216;Leadership|84;Audiobook|55;History|54;Productivity|41"
26156469,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",4,4.38,Harper Business,Hardcover,274,2016,2016,,2019/11/16,,,read,,,,1,,,0,,,,,,",2019-11-06","Business|1920;Nonfiction|1311;Psychology|747;Self Help|620;Self Help,Personal Development|273;Leadership|255;Audiobook|226;Language,Communication|203;Business,Management|115;Business,Entrepreneurship|63"
7805,Pale Fire,Vladimir Nabokov,"Nabokov, Vladimir",,"=""""","=""""",4,4.10,Penguin Books Ltd,Paperback,246,2000,1962,,2019/08/02,,,read,,,,1,,,0,,,,,,",2019-11-16","Fiction|1658;Classics|1012;Poetry|711;Cultural,Russia|296;Literature|291;Novels|230;Literature,Russian Literature|168;Literary Fiction|127;Literature,20th Century|126;Literature,American|97"
25899336,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",,"=""""","=""""",5,4.36,Random House,Paperback,208,2016,2016,,2019/08/24,,,read,,,,1,,,0,,,,,,",2019-11-05","Nonfiction|6727;Autobiography,Memoir|3601;Biography|1807;Health,Medicine|1008;Medical|723;Audiobook|713;Biography,Autobiography|589;Biography Memoir|584;Philosophy|523;Science|444"
16171221,The Sports Gene: Inside the Science of Extraordinary Athletic Performance,David   Epstein,"Epstein, David",,"=""1591845114""","=""9781591845119""",5,4.19,Current,Hardcover,338,2013,2013,,2019/11/03,,,read,"I was excited to read this after reading David Epstein's recent book Range. If you've ever been curious about training for athletic performance or what separates olympic medalists and great athletes, you should check out this book! It expertly talks about nature vs nurture in a way that leaves you with a greater appreciation for human athletic achievement. The gifts we all have are worth appreciating especially the fact that we all respond to training. Let's find out what we are capable of!",,,1,,,0,,,,,,",2019-11-03","Nonfiction|379;Sports,Sports|352;Science|290;Health|65;Sports,Fitness|47;Science,Biology|39;Audiobook|32;Psychology|25;Biology,Genetics|24;Self Help,Personal Development|14"
501200,The Rock Warrior's Way: Mental Training for Climbers,Arno Ilgner,"Ilgner, Arno",,"=""0974011215""","=""9780974011219""",5,4.31,Desiderata Institute,Paperback,176,2006,2003,,2019/10/25,,,read,"I only wish I started this book earlier. The part about the ultimate goal being increasing personal power and learning and all else being provisional goals was absolute gold for me. The ego is a 1,000 headed beast and will steal your strength. Stay mindful, observe and commit.",,,2,,,0,,,,,,",2019-10-25","Mountaineering,Climbing|84;Nonfiction|25;Nature,Outdoors|11;Philosophy|8;Sports,Sports|7;Self Help|6;Sports,Mountaineering|5;Adventure|4;Psychology|3;Sports,Fitness|3"
43015,A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,"Beah, Ishmael",,"=""0374105235""","=""9780374105235""",5,4.13,Sarah Crichton Books,Hardcover,229,2007,2007,,2019/09/20,,,read,"I read this book on the plane after returning back to the United States after visiting Sierra Leone. I was fortunate enough to visit Mattru Jong, Bonthe Island, and Freetown with a friend who is from there. So many details felt inescapably real after seeing the places where events happened in this book. That being said, I'm very happy that I read this book after visiting. I think the scars from the civil war are there if you look for them, but Sierra Leone is so much more than the tragedies that have affected the people who live there. The people who live there are some of the friendliest, optimistic people I have ever met. I've learned that the bare ingredients needed to live a fulfilling and happy life is so much simpler than you would expect. I would highly recommend this book because there are horrors and redemptions that are grander than any fiction I have read. However, please see that there is so much more to Sierra Leone than this. The areas where these events happened are some of the most beautiful I have seen. The people I have met are delightful and deserve to be seen for who they are and not just the events that have happened. ",,,1,,,0,,,,,,",2019-09-19","Nonfiction|2369;Autobiography,Memoir|1433;Cultural,Africa|845;Biography|700;War|502;History|371;Biography Memoir|244;Biography,Autobiography|223;Academic,School|164;Western Africa,Sierra Leone|145"
1528480,Froth on the Daydream,Boris Vian,"Vian, Boris",Stanley Chapman,"=""""","=""""",0,3.98,Rapp & Carroll,,221,1967,1947,,2019/09/17,to-read,to-read (#6),to-read,,,,0,,,0,,,,,,,"Fiction|384;Cultural,France|352;Classics|259;European Literature,French Literature|130;Romance|88;Roman|60;Novels|59;Fantasy|55;Literature,20th Century|53;Literature|41"
16981,Invisible Man,Ralph Ellison,"Ellison, Ralph",,"=""""","=""""",5,3.89,Vintage,Paperback,581,1995,1952,2019/08/30,2019/05/29,,,read,The layers of disillusionment run thick in this book. It’s not a happy story but an incredible story. It’s a good reminder to focus on what’s real and that’s very personal. I don’t think others can tell you what’s real. You have to go out and find it yourself.,,,2,,,0,,,,,,",2019-08-30","Classics|4399;Fiction|4109;Literature|576;Cultural,African American|435;Race|416;Novels|379;Historical,Historical Fiction|369;Academic,School|317;Literature,American|273;Literary Fiction|203"
45430980,A Monk's Guide to Happiness: Meditation in the 21st century,Gelong Thubten,"Thubten, Gelong",,"=""1473696674""","=""9781473696679""",4,4.24,Yellow Kite,Hardcover,256,2019,2019,,2019/08/27,,,read,"I think dispelling the myths about meditation alone made this book worth reading. The point about returning to focus after following a trail of thoughts is a moment to be celebrated is one of the most important things I got from this book. I still don't understand that if you can ""achieve"" happiness at every moment, then why would you still have the ambition to do anything at all.",,,1,,,0,,,,,,",2019-08-27","Self Help|28;Nonfiction|26;Spirituality|16;Philosophy|12;Psychology|10;Religion,Buddhism|8;Religion|3;Buddhism,Zen|3;Health,Mental Health|3;Audiobook|2"
92057,The Autobiography of Malcolm X,Malcolm X,"X, Malcolm",Alex Haley,"=""""","=""""",5,4.32,Ballantine Books,Paperback,527,2015,1965,,2019/08/26,,,read,Malcolm X was a complex person. After reading this book I think people whose views change throughout their life are ironically more reliable and trustworthy. His introspection and development into a brilliant and articulate man is one of the greatest comeback stories I've ran into. Alex Haley created a great depiction of Malcolm X. I read this book to have an idea of a life worth writing an autobiography about. I'd highly recommend it.,,,1,,,0,,,,,,",2019-08-26","Nonfiction|3101;Biography|2597;History|1757;Autobiography,Memoir|890;Biography,Autobiography|713;Race|622;Politics|570;Classics|565;Cultural,African American|365;Biography Memoir|348"
41795733,Range: Why Generalists Triumph in a Specialized World,David   Epstein,"Epstein, David",,"=""0735214484""","=""9780735214484""",4,4.16,Riverhead Books,Hardcover,352,2019,2019,2019/08/22,2019/08/22,,,read,,,,1,,,0,,,,,,",2019-08-22","Nonfiction|1338;Business|678;Psychology|455;Self Help|308;Science|208;Self Help,Personal Development|158;Audiobook|143;Education|139;Leadership|97;Philosophy|73"
4980,Breakfast of Champions,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385334206""","=""9780385334204""",4,4.07,Dell Publishing,Paperback,303,1999,1973,,2019/08/15,,,read,,,,1,,,0,,,,,,",2019-08-14","Fiction|4468;Classics|1796;Science Fiction|838;Humor|630;Literature|445;Novels|381;Literature,American|258;Literary Fiction|142;Audiobook|136;Humor,Comedy|123"
36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,"Covey, Stephen R.",Jim Collins,"=""0743269519""","=""9780743269513""",4,4.13,Free Press,Paperback,372,2004,1988,,2019/07/26,,,read,,,,1,,,0,,,,,,",2019-07-26","Self Help|4360;Nonfiction|3962;Business|3046;Self Help,Personal Development|1456;Psychology|1202;Leadership|1168;Productivity|770;Business,Management|394;Audiobook|258;Philosophy|239"
16902,Walden,Henry David Thoreau,"Thoreau, Henry David",,"=""""","=""""",4,3.78,Princeton University Press,Paperback,352,2004,1854,,2019/05/20,,,read,,,,1,,,0,,,,,,,"Classics|4243;Philosophy|2444;Nonfiction|2412;Environment,Nature|668;Autobiography,Memoir|470;Literature|421;Biography|366;Writing,Essays|312;Literature,American|217;Environment|187"
24972194,On the Move: A Life,Oliver Sacks,"Sacks, Oliver",,"=""0385352549""","=""9780385352543""",5,3.97,Knopf,Hardcover,397,2015,2015,2015/09/18,2016/01/04,,,read,,,,1,,,0,,,,,,",2015-09-18","Nonfiction|473;Autobiography,Memoir|359;Biography|326;Science|184;Biography,Autobiography|92;Psychology|82;Biography Memoir|80;Health,Medicine|61;Audiobook|36;Medical|30"
16213,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard   Preston,"Preston, Richard",,"=""0385495226""","=""9780385495226""",3,4.13,Anchor Books,Paperback,352,1999,1994,2014/12/22,2016/01/04,,,read,,,,1,,,0,,,,,,",2014-12-22","Nonfiction|2649;Science|1736;History|512;Medical|315;Health,Medicine|299;Horror|196;Thriller|195;Health|168;Cultural,Africa|131;Science,Biology|115"
6493208,The Immortal Life of Henrietta Lacks,Rebecca Skloot,"Skloot, Rebecca",,"=""1400052173""","=""9781400052172""",5,4.07,Crown Publishing Group,Hardcover,370,2010,2010,2015/08/16,2016/01/04,,,read,,,,1,,,0,,,,,,",2015-08-16","Nonfiction|11242;Science|4842;History|3139;Biography|3056;Health,Medicine|851;Audiobook|778;Medical|646;Book Club|631;Historical|455;Biography Memoir|450"
18693884,How Not to Be Wrong: The Power of Mathematical Thinking,Jordan Ellenberg,"Ellenberg, Jordan",,"=""1594205221""","=""9781594205224""",5,3.96,Penguin Press,Hardcover,480,2014,2014,2015/03/05,2016/01/04,,,read,,,,1,,,0,,,,,,",2015-03-05","Nonfiction|856;Science|639;Science,Mathematics|412;Psychology|153;Self Help|91;Business|86;Philosophy|65;Self Help,Personal Development|45;Education|40;Science,Popular Science|39"
4477,Complications: A Surgeon's Notes on an Imperfect Science,Atul Gawande,"Gawande, Atul",Susanne Kuhlmann-Krieg,"=""0312421702""","=""9780312421700""",4,4.25,Picador USA,Paperback,270,2003,2002,2014/11/24,2016/01/04,,,read,,,,1,,,0,,,,,,",2014-11-24","Nonfiction|1098;Health,Medicine|842;Medical|507;Science|498;Autobiography,Memoir|177;Health|140;Biography|65;Health,Health Care|58;Writing,Essays|41;Audiobook|38"
